Metabolite Name,increased or decreased,Organ,Sex,Age,Species,InChIKey,Keggs,Lipid Maps,Pubchem CID,Standardized Name,Formula,Exact mass,Subclass,HMDB,DOI
serine,decreased,plasma,,60,Humans,MTCFGRXMJLQNBG-REOHCLBHSA-N,C00065,No result,5951,Serine,C3H7NO3,105.0426,Pyrimidine ribonucleosides,HMDB0000187,https://doi.org/10.18632/aging.101837
uridine,decreased,plasma,,60,Humans,DRTQHJPVMGBUCF-XVFCMESISA-N,C00299,No result,6029,Uridine,C9H12N2O6,244.0695,Amino acids,HMDB0000296,https://doi.org/10.18632/aging.101837
tryptophan,decreased,plasma,,60,Humans,QIVBCDIJIAJPQS-VIFPVBQESA-N,C00078,No result,6305,Tryptophan,C11H12N2O2,204.0899,Amino acids,HMDB0000929,https://doi.org/10.18632/aging.101837
leucine,decreased,plasma,,60,Humans,ROHFNLRQFUQHCH-YFKPBYRVSA-N,C00123,No result,6106,Leucine,C6H13NO2,131.0946,Amino acids,HMDB0000687,https://doi.org/10.18632/aging.101837
glutamine,increased,plasma,,60,Humans,ZDXPYRJPNDTMRX-VKHMYHEASA-N,C00064,No result,5961,Glutamine,C5H10N2O3,146.0691,Hexoses,HMDB0000641,https://doi.org/10.18632/aging.101837
glucose,increased,plasma,,60,Humans,WQZGKKKJIJFFOK-GASJEMHNSA-N,C00031,No result,5793,Glucose,C6H12O6,180.0634,Amino acids,HMDB0000122,https://doi.org/10.18632/aging.101837
tyrosine,increased,plasma,,60,Humans,OUYCCCASQSFEME-QMMMGPOBSA-N,C00082,No result,6057,Tyrosine,C9H11NO3,181.0739,Hexoses,HMDB0000158,https://doi.org/10.18632/aging.101837
mannose,increased,plasma,,60,Humans,WQZGKKKJIJFFOK-QTVWNMPRSA-N,C00159,No result,18950,Mannose,C6H12O6,180.0634,Xanthines,HMDB0000169,https://doi.org/10.18632/aging.101837
urate,increased,plasma,,60,Humans,LEHOTFFKMJEONL-UHFFFAOYSA-N,C00366,No result,1175,Uric acid,C5H4N4O3,168.0283,Dipeptides,HMDB0000289,https://doi.org/10.18632/aging.101837
gamma-glutamylleucine,increased,plasma,,60,Humans,MYFMARDICOWMQP-YUMQZZPRSA-N,No result,No result,151023,gamma-Glutamylleucine,C11H20N2O5,260.1372,Ureides,No result,https://doi.org/10.18632/aging.101837
allantoin,increased,plasma,,60,Humans,POJWUDADGALRAB-UHFFFAOYSA-N,C01551,No result,204,Allantoin,C4H6N4O3,158.044,Saturated FA,HMDB0000462,https://doi.org/10.18632/aging.101837
stearate (18:0),increased,plasma,,60,Humans,MUHWUERCGJWBKA-RQWWKNGZSA-N,No result,LMST01020044,70699302,Stearic acid,C18H36O2,284.2715,Amino acids,No result,https://doi.org/10.18632/aging.101837
trans-4-hydroxyproline,increased,plasma,,60,Humans,PMMYEEVYMWASQN-DMTCNVIQSA-N,C01157,No result,5810,trans-4-Hydroxyproline,C5H9NO3,131.0582,Hydroxy FA,HMDB0000725,https://doi.org/10.18632/aging.101837
2-hydroxypalmitate,increased,plasma,,60,Humans,JGHSBPIZNUXPLA-UHFFFAOYSA-M,No result,No result,22485761,2-Hydroxy palmitic acid,C16H32O3,272.2351,TCA acids,No result,https://doi.org/10.18632/aging.101837
alpha-ketoglutarate,increased,plasma,,60,Humans,KPGXRSRHYNQIFN-UHFFFAOYSA-N,C00026,No result,51,Oxoglutaric acid,C5H6O5,146.0215,Butyrophenones,HMDB0000208,https://doi.org/10.18632/aging.101837
kynurenine,increased,plasma,,60,Humans,YGPSJZOEDVAXAB-UHFFFAOYSA-N,C01718,No result,25245862,Kynurenine,C10H12N2O3,208.0848,Amino acids,No result,https://doi.org/10.18632/aging.101837
ornithine,increased,plasma,,60,Humans,AHLPHDHHMVZTML-BYPYZUCNSA-N,C00077,No result,6262,Ornithine,C5H12N2O2,132.0899,Amino acids,HMDB0000214,https://doi.org/10.18632/aging.101837
dimethylarginine (SDMA + ADMA),increased,plasma,,60,Humans,NWGZOALPWZDXNG-LURJTMIESA-N,No result,No result,10176589,Dimethylarginine,C8H18N4O2,202.143,Amino acids,No result,https://doi.org/10.18632/aging.101837
citrulline,increased,plasma,,60,Humans,RHGKLRLOHDJJDR-BYPYZUCNSA-N,C00327,No result,6992098,Citrulline,C6H13N3O3,175.0957,Unsaturated FA,HMDB0000904,https://doi.org/10.18632/aging.101837
nonadecanoate (19:0),increased,plasma,,60,Humans,ISYWECDDZWTKFF-UHFFFAOYSA-N,C16535,LMFA01010019,12591,Nonadecenoic acid,C19H36O2,296.2715,Purine ribonucleosides,HMDB0000772,https://doi.org/10.18632/aging.101837
N1-methyladenosine,increased,plasma,,60,Humans,GFYLSDSUCHVORB-UHFFFAOYSA-N,No result,No result,260623,1-Methyladenosine,C11H15N5O4,281.1124,Beta hydroxy acids,No result,https://doi.org/10.18632/aging.101837
malate,increased,plasma,,60,Humans,BJEPYKJPYRNKOW-UHFFFAOYSA-N,C00711,No result,20130941,D-Malic acid,C4H6O5,134.0215,Saturated FA,HMDB0000744,https://doi.org/10.18632/aging.101837
palmitate (16:0),increased,plasma,,60,Humans,IPCSVZSSVZVIGE-UHFFFAOYSA-N,C00249,LMFA01010001,985,Palmitic acid,C16H32O2,256.2402,TCA acids,HMDB0000220,https://doi.org/10.18632/aging.101837
citrate,increased,plasma,,60,Humans,KRKNYBCHXYNGOX-UHFFFAOYSA-K,No result,No result,31348,Citric acid,C6H8O7,192.027,Saturated FA,No result,https://doi.org/10.18632/aging.101837
caprate (10:0),increased,plasma,,60,Humans,GHVNFZFCNZKVNT-UHFFFAOYSA-N,C01571,LMFA01010010,2969,Capric acid,C10H20O2,172.1463,Saturated FA,HMDB0000511,https://doi.org/10.18632/aging.101837
pentadecanoate (15:0),increased,plasma,,60,Humans,WQEPLUUGTLDZJY-UHFFFAOYSA-M,No result,No result,22169126,Pentadecylic acid,C15H30O2,242.2246,Amino acids,No result,https://doi.org/10.18632/aging.101837
N-acetylalanine,increased,plasma,,60,Humans,KTHDTJVBEPMMGL-VKHMYHEASA-N,No result,No result,88064,N-Acetylalanine,C5H9NO3,131.0582,C27 bile acids,HMDB0000766,https://doi.org/10.18632/aging.101837
7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca),increased,plasma,,60,Humans,UDKJVEQQSDKFME-PSFNVYRFSA-N,No result,No result,6430143,7alpha-Hydroxy-3-oxo-4-cholestenoic acid,C27H42O4,430.3083,Vitamin E,No result,https://doi.org/10.18632/aging.101837
alpha-tocopherol,increased,plasma,,60,Humans,GVJHHUAWPYXKBD-IEOSBIPESA-N,C02477,LMPR02020001,14985,alpha-Tocopherol,C29H50O2,430.3811,Amino acids,HMDB0001893,https://doi.org/10.18632/aging.101837
N-acetylglycine,increased,plasma,,60,Humans,OKJIRPAQVSHGFK-UHFFFAOYSA-N,No result,No result,10972,N-Acetylglycine,C4H7NO3,117.0426,Unsaturated FA,HMDB0000532,https://doi.org/10.18632/aging.101837
5-dodecenoate (12:1n7),increased,plasma,,60,Humans,IJBFSOLHRKELLR-BQYQJAHWSA-M,No result,No result,20034325,5-Dodecenoic acid,C12H22O2,198.162,Unsaturated FA,No result,https://doi.org/10.18632/aging.101837
linoleate (18:2n6),increased,plasma,,60,Humans,OYHQOLUKZRVURQ-HZJYTTRNSA-N,C01595,LMFA01030120,5280450,Linoleic acid,C18H32O2,280.2402,Amino acids,HMDB0000673,https://doi.org/10.18632/aging.101837
N-acetylthreonine,increased,plasma,,60,Humans,PEDXUVCGOLSNLQ-WUJLRWPWSA-N,No result,No result,152204,N-Acetylthreonine,C6H11NO4,161.0688,Dipeptides,HMDB0062557,https://doi.org/10.18632/aging.101837
gamma-glutamyltyrosine,increased,plasma,,60,Humans,VVLXCWVSSLFQDS-QWRGUYRKSA-N,No result,No result,94340,gamma-Glutamyltyrosine,C14H18N2O6,310.1165,Sugar acids,HMDB0011741,https://doi.org/10.18632/aging.101837
glycerate,increased,plasma,,60,Humans,RBNPOMFGQQGHHO-UWTATZPHSA-N,C00258,No result,439194,Glyceric acid,C3H6O4,106.0266,Saturated FA,HMDB0000139,https://doi.org/10.18632/aging.101837
myristate (14:0),increased,plasma,,60,Humans,TUNFSRHWOTWDNC-UHFFFAOYSA-N,C06424,LMFA01010014,11005,Myristic acid,C14H28O2,228.2089,Sugar acids,HMDB0000806,https://doi.org/10.18632/aging.101837
threonate,increased,plasma,,60,Humans,JPIJQSOTBSSVTP-STHAYSLISA-N,C01620,No result,5460407,Threonic acid,C4H8O5,136.0372,Unsaturated FA,HMDB0062620,https://doi.org/10.18632/aging.101837
myristoleate (14:1n5),increased,plasma,,60,Humans,YWWVWXASSLXJHU-WAYWQWQTSA-M,No result,No result,5461014,Myristoleic acid,C14H26O2,226.1933,Pyrimidine ribonucleosides,No result,https://doi.org/10.18632/aging.101837
pseudouridine,increased,plasma,,60,Humans,PTJWIQPHWPFNBW-GBNDHIKLSA-N,C02067,No result,15047,Pseudouridine,C9H12N2O6,244.0695,Unsaturated FA,HMDB0000767,https://doi.org/10.18632/aging.101837
dihomo-linoleate (20:2n6),increased,plasma,,60,Humans,XSXIVVZCUAHUJO-HZJYTTRNSA-M,No result,No result,40846588,Eicosadienoic acid,C20H36O2,308.2715,Dipeptides,No result,https://doi.org/10.18632/aging.101837
gamma-glutamylphenylalanine,increased,plasma,,60,Humans,XHHOHZPNYFQJKL-QWRGUYRKSA-N,No result,No result,111299,gamma-Glutamylphenylalanine,C14H18N2O5,294.1216,Unsaturated FA,HMDB0000594,https://doi.org/10.18632/aging.101837
palmitoleate (16:1n7),increased,plasma,,60,Humans,SECPZKHBENQXJG-FPLPWBNLSA-M,No result,No result,5461012,Palmitoleic acid,C16H30O2,254.2246,Saturated FA,No result,https://doi.org/10.18632/aging.101837
margarate (17:0),increased,plasma,,60,Humans,PPQNZVDOBYGOLY-BFGJSWSOSA-N,No result,No result,14077841,Margaric acid,C17H34O2,270.2559,Sugar alcohols,No result,https://doi.org/10.18632/aging.101837
glycerol,increased,plasma,,60,Humans,PEDCQBHIVMGVHV-UHFFFAOYSA-N,C00116,No result,753,Glycerol,C3H8O3,92.0473,Unsaturated FA,HMDB0000131,https://doi.org/10.18632/aging.101837
10-nonadecenoate (19:1n9),increased,plasma,,60,Humans,BBOWBNGUEWHNQZ-MDZDMXLPSA-M,No result,No result,57455225,Nonadeca-10Z-enoic acid,C19H36O2,296.2715,Sugar acids,No result,https://doi.org/10.18632/aging.101837
erythronate*,increased,plasma,,60,Humans,JPIJQSOTBSSVTP-PWNYCUMCSA-N,No result,No result,2781043,Erythronic acid,C4H8O5,136.0372,Unsaturated FA,HMDB0000613,https://doi.org/10.18632/aging.101837
linolenate [alpha or gamma; (18:3n3 or 6)],increased,plasma,,60,Humans,DTOSIQBPPRVQHS-PDBXOOCHSA-N,C06427,LMFA01030152,5280934,gamma-Linolenic acid,C18H30O2,278.2246,Bilirubins,HMDB0001388,https://doi.org/10.18632/aging.101837
biliverdin,increased,plasma,,60,Humans,RCNSAJSGRJSBKK-UHFFFAOYSA-N,No result,No result,251,Biliverdin,C33H34N4O6,582.2478,Unsaturated FA,No result,https://doi.org/10.18632/aging.101837
10-heptadecenoate (17:1n7),increased,plasma,,60,Humans,GDTXICBNEOEPAZ-BQYQJAHWSA-M,No result,No result,57455226,10Z-Heptadecenoic acid,C17H32O2,268.2402,Pentoses,No result,https://doi.org/10.18632/aging.101837
arabinose,increased,plasma,,60,Humans,SRBFZHDQGSBBOR-HWQSCIPKSA-N,C00259,No result,439195,Arabinose,C5H10O5,150.0528,Dipeptides,HMDB0000646,https://doi.org/10.18632/aging.101837
gamma-glutamylvaline,increased,plasma,,60,Humans,AQAKHZVPOOGUCK-XPUUQOCRSA-N,No result,No result,7015683,gamma-Glutamylvaline,C10H18N2O5,246.1216,Unsaturated FA,No result,https://doi.org/10.18632/aging.101837
stearidonate (18:4n3),increased,plasma,,60,Humans,JIWBIWFOSCKQMA-LTKCOYKYSA-M,No result,No result,25245840,Stearidonic acid,C18H28O2,276.2089,Isoureas,No result,https://doi.org/10.18632/aging.101837
urea,increased,plasma,,60,Humans,XSQUKJJJFZCRTK-UHFFFAOYSA-N,C00086,No result,1176,Urea,CH4N2O,60.0324,Amino acids,HMDB0000294,https://doi.org/10.18632/aging.101837
pantothenate,increased,plasma,,60,Humans,GHOKWGTUZJEAQD-ZETCQYMHSA-N,C00864,No result,6613,Pantothenic acid,C9H17NO5,219.1107,Hydroxy FA,No result,https://doi.org/10.18632/aging.101837
3-hydroxybutyrate (BHBA),increased,plasma,,60,Humans,WHBMMWSBFZVSSR-UHFFFAOYSA-N,No result,LMFA01050005,441,3-Hydroxybutyric acid,C4H8O3,104.0473,Unsaturated FA,HMDB0000357,https://doi.org/10.18632/aging.101837
docosapentaenoate (n3 DPA; 22:5n3),increased,plasma,,60,Humans,YUFFSWGQGVEMMI-JLNKQSITSA-N,C16513,LMFA04000044,5497182,DPA,C22H34O2,330.2559,Phenylsulfates,HMDB0006528,https://doi.org/10.18632/aging.101837
p-cresol sulfate,increased,plasma,,60,Humans,WGNAKZGUSRVWRH-UHFFFAOYSA-N,No result,No result,4615423,p-Cresol sulfate,C7H8O4S,188.0143,Pyridinecarboxylic acids,HMDB0011635,https://doi.org/10.18632/aging.101837
pyridoxate,increased,plasma,,60,Humans,VJZTVPVXKYQRJZ-UHFFFAOYSA-M,No result,No result,54718173,4-Pyridoxic acid,C8H9NO4,183.0532,Sugar alcohols,No result,https://doi.org/10.18632/aging.101837
erythritol,increased,plasma,,60,Humans,UNXHWFMMPAWVPI-ZXZARUISSA-N,C00503,No result,222285,Erythritol,C4H10O4,122.0579,Inositols,HMDB0002994,https://doi.org/10.18632/aging.101837
myo-inositol,increased,plasma,,60,Humans,CDAISMWEOUEBRE-UHFFFAOYSA-N,No result,No result,892,Myo-inositol,C6H12O6,180.0634,Hippuric acids,No result,https://doi.org/10.18632/aging.101837
hippurate,increased,plasma,,60,Humans,QIAFMBKCNZACKA-UHFFFAOYSA-N,C01586,No result,464,Hippuric acid,C9H9NO3,179.0582,Amino acids,HMDB0000714,https://doi.org/10.18632/aging.101837
4-acetamidobutanoate,increased,plasma,,60,Humans,UZTFMUBKZQVKLK-UHFFFAOYSA-N,C02946,No result,18189,4-Acetamidobutanoic acid,C6H11NO3,145.0739,Unsaturated FA,HMDB0003681,https://doi.org/10.18632/aging.101837
eicosapentaenoate (EPA; 20:5n3),increased,plasma,,60,Humans,JAZBEHYOTPTENJ-JLNKQSITSA-M,No result,No result,25245749,Eicosapentaenoic acid,C20H30O2,302.2246,Unsaturated FA,No result,https://doi.org/10.18632/aging.101837
docosahexaenoate (DHA; 22:6n3),increased,plasma,,60,Humans,MBMBGCFOFBJSGT-KUBAVDMBSA-N,C06429,LMFA01030185,445580,DHA,C22H32O2,328.2402,Amino acids,HMDB0002183,https://doi.org/10.18632/aging.101837
phenylacetylglutamine,increased,plasma,,60,Humans,JFLIEFSWGNOPJJ-JTQLQIEISA-N,C04148,No result,92258,alpha-N-Phenylacetylglutamine,C13H16N2O4,264.111,Heterocyclic FA,HMDB0006344,https://doi.org/10.18632/aging.101837
3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),increased,plasma,,60,Humans,WMCQWXZMVIETAO-UHFFFAOYSA-M,No result,No result,21120291,3-Carboxy-4-methyl-5-propyl-2-furanpropanoic acid,C12H16O5,240.0998,O-PC,No result,https://doi.org/10.18632/aging.101837
PC O-34:3,increased,whole organism,,,C. elegans,MIKWCKCBCDZUNB-JRQMLGJJSA-N,No result,No result,No result,PC O-34:3,C42H80NO7P,741.5672,,No result,https://doi.org/10.1155/2019/5768953
PC O-32:3,increased,whole organism,,,C. elegans,JSBZAACBDJHOMA-JRQMLGJJSA-N,No result,No result,No result,PC O-32:3,C40H76NO7P,713.5359,O-PC,No result,https://doi.org/10.1155/2019/5768953
TG 57:3,increased,whole organism,,,C. elegans,INQQXUVJILRYFR-PSEGSKEJSA-N,No result,LMGL03014122,56937912,TG 57:3,C60H110O6,926.8302,TAG,No result,https://doi.org/10.1155/2019/5768953
DG 42:3,increased,whole organism,,,C. elegans,QHADFVSKPZYWNX-SMNXBBBBSA-N,No result,No result,No result,DG 42:3,C45H82O5,702.6162,DAG,HMDB0056268,https://doi.org/10.1155/2019/5768953
TG 53:0,increased,whole organism,,,C. elegans,WUTUWOBPQRZDTP-IONAWPRUSA-N,No result,LMGL03012739,56936537,TG 53:0,C56H108O6,876.8146,TAG,HMDB0064415,https://doi.org/10.1155/2019/5768953
TG 59:1,increased,whole organism,,,C. elegans,RPXMAWRKYPWUDX-FFGIABKSSA-N,No result,LMGL03013137,56936927,TG 59:1,C62H118O6,958.8928,TAG,No result,https://doi.org/10.1155/2019/5768953
TG 56:1,increased,whole organism,,,C. elegans,OCYFAHIHWCVZKS-FHSLLVMSSA-N,No result,LMGL03010382,9544345,TG 56:1,C59H112O6,916.8459,TAG,HMDB0005402,https://doi.org/10.1155/2019/5768953
TG 56:2,increased,whole organism,,,C. elegans,PDEQUPGHMOMBFC-FYEHETCMSA-N,No result,LMGL03010427,9544390,TG 56:2,C59H110O6,914.8302,TAG,HMDB0005409,https://doi.org/10.1155/2019/5768953
TG 55:1,increased,whole organism,,,C. elegans,UZRQFTUQMCYKEX-ACCCXBAXSA-N,No result,LMGL03012967,56936759,TG 55:1,C58H110O6,902.8302,TAG,No result,https://doi.org/10.1155/2019/5768953
TG 58:3,increased,whole organism,,,C. elegans,RFMSTHTUAZETPD-JJPHLYBUSA-N,No result,LMGL03010787,9544748,TG 58:3,C61H112O6,940.8459,TAG,HMDB0005457,https://doi.org/10.1155/2019/5768953
PC P-31:0,increased,whole organism,,,C. elegans,WMOFTJILTZIKIH-DIPNUNPCSA-N,No result,LMGP01011327,52922136,PC P-31:0,C39H78NO7P,703.5516,O-PC,No result,https://doi.org/10.1155/2019/5768953
TG 55:2,increased,whole organism,,,C. elegans,JIAPBDAZVKECRE-QODOIEMNSA-N,No result,LMGL03014075,56937865,TG 55:2,C58H108O6,900.8146,TAG,No result,https://doi.org/10.1155/2019/5768953
SM d32:0,decreased,whole organism,,,C. elegans,MJAFYELZQYPMQG-MPQUPPDSSA-N,No result,LMSP03010030,44260138,SM 32:0;O2,C37H77N2O6P,676.5519,SM,HMDB0012085,https://doi.org/10.1155/2019/5768953
PC 37:6,decreased,whole organism,,,C. elegans,GEINPYKZLFHHIL-HEXXMCQTSA-N,No result,LMGP01011430,52922342,PC 37:6,C45H78NO8P,791.5465,PC,HMDB0007958,https://doi.org/10.1155/2019/5768953
MG 16:0,decreased,whole organism,,,C. elegans,QHZLMUACJMDIAE-SFHVURJKSA-N,No result,LMGL01010009,3084463,MG 16:0,C19H38O4,330.277,MAG,HMDB0011564,https://doi.org/10.1155/2019/5768953
PC O-31:0,decreased,whole organism,,,C. elegans,MARQLCZUTCPJHC-UHFFFAOYSA-N,No result,No result,No result,PC O-31:0,C39H80NO7P,705.5672,O-PC,No result,https://doi.org/10.1155/2019/5768953
PC 41:3,decreased,whole organism,,,C. elegans,ZEBUMTIJVHACOB-JTOCKACRSA-N,No result,No result,No result,PC 41:3,C49H92NO8P,853.6561,PC,No result,https://doi.org/10.1155/2019/5768953
DG 30:0,decreased,whole organism,,,C. elegans,NYNQTTOUQMCOEM-HKBQPEDESA-N,No result,LMGL02010378,13734178,DG 30:0,C33H64O5,540.4754,DAG,HMDB0007011,https://doi.org/10.1155/2019/5768953
TG 51:4,decreased,whole organism,,,C. elegans,IIRQXNVLAXQEKB-KBEZCZBDSA-N,No result,LMGL03010086,9544052,TG 51:4,C54H96O6,840.7207,TAG,No result,https://doi.org/10.1155/2019/5768953
PC 29:5,decreased,whole organism,,,C. elegans,LDSNVTNYGBMQLN-FFGTZCDWSA-N,No result,No result,No result,PC 29:5*,,,PC,No result,https://doi.org/10.1155/2019/5768953
TG 52:4,decreased,whole organism,,,C. elegans,WHSWXEYWNPTUPW-HNJDVRDNSA-N,No result,LMGL03010142,25240364,TG 52:4,C55H98O6,854.7363,TAG,HMDB0005440,https://doi.org/10.1155/2019/5768953
TG 52:1,decreased,whole organism,,,C. elegans,NPCZZYKITFKRQZ-RFBIWTDZSA-N,No result,No result,5365005,TG 52:1,C55H104O6,860.7833,TAG,HMDB0005367,https://doi.org/10.1155/2019/5768953
PC 40:2,decreased,whole organism,,,C. elegans,BCEBUGJWWZQUNZ-UHRNCNTMSA-N,No result,LMGP01011042,24779067,PC 40:2,C48H92NO8P,841.6561,PC,No result,https://doi.org/10.1155/2019/5768953
PC 34:1,decreased,whole organism,,,C. elegans,WTJKGGKOPKCXLL-VYOBOKEXSA-N,No result,LMGP01010005,5497103,PC 34:1,C42H82NO8P,759.5778,PC,HMDB0007972,https://doi.org/10.1155/2019/5768953
PC 31:4,decreased,whole organism,,,C. elegans,IMHFHDLDQXUORO-JDFGVDKESA-N,No result,No result,No result,PC 31:4,C39H70NO8P,711.4839,PC,No result,https://doi.org/10.1155/2019/5768953
PC 32:3,decreased,whole organism,,,C. elegans,UXEFXNOSLOCOLX-ZCHSEWAGSA-N,No result,LMGP01011642,52922763,PC 32:3,C40H74NO8P,727.5152,PC,HMDB0008163,https://doi.org/10.1155/2019/5768953
DG 28:0,decreased,whole organism,,,C. elegans,PMJWTCJLKHWHHE-LJAQVGFWSA-N,No result,LMGL02010331,14275223,DG 28:0,C31H60O5,512.4441,DAG,HMDB0093067,https://doi.org/10.1155/2019/5768953
PC 31:0,decreased,whole organism,,,C. elegans,WMOFTJILTZIKIH-DIPNUNPCSA-N,No result,LMGP01011327,52922136,PC 31:0,C39H78NO8P,719.5465,PC,No result,https://doi.org/10.1155/2019/5768953
PC 29:0,decreased,whole organism,,,C. elegans,UPBDHGWIURTORP-PGUFJCEWSA-N,No result,LMGP01010394,24778533,PC 29:0,C37H74NO8P,691.5152,PC,No result,https://doi.org/10.1155/2019/5768953
PC 28:1,decreased,whole organism,,,C. elegans,SNDOMDWDQRZWFS-NOLSVFIGSA-N,No result,LMGP01011364,52922210,PC 28:1,C36H70NO8P,675.4839,PC,HMDB0007867,https://doi.org/10.1155/2019/5768953
SM d34:2,decreased,whole organism,,,C. elegans,YLWSJLLZUHSIEA-CKSUKHGVSA-N,No result,LMSP03010090,52931235,SM 34:2;O2,C39H77N2O6P,700.5519,SM,No result,https://doi.org/10.1155/2019/5768953
PC 19:0,decreased,whole organism,,,C. elegans,WYIMORDZGCUBAA-AREMUKBSSA-N,No result,LMGP01050041,24779472,PC 19:0,C27H54NO8P,551.3587,PC,No result,https://doi.org/10.1155/2019/5768953
PC 33:5,decreased,whole organism,,,C. elegans,XJQMOSXZKQGRNI-ZETZOIKNSA-N,No result,LMGP01011705,52922889,PC 33:5,C41H72NO8P,737.4996,PC,No result,https://doi.org/10.1155/2019/5768953
PC 33:4,decreased,whole organism,,,C. elegans,SPANCROMTOGXNG-RMZHCOCXSA-N,No result,LMGP01011445,52922372,PC 33:4,C41H74NO8P,739.5152,PC,No result,https://doi.org/10.1155/2019/5768953
PC 29:1,decreased,whole organism,,,C. elegans,DTUMSOBOXIHQFD-AKTZZRFPSA-N,No result,LMGP01011343,52922168,PC 29:1,C37H72NO8P,689.4996,PC,No result,https://doi.org/10.1155/2019/5768953
PC 28:2,decreased,whole organism,,,C. elegans,AVCZHZMYOZARRJ-JWLMTKEBSA-N,No result,LMGP01010523,24778648,PC 28:2,C36H68NO8P,673.4683,PC,HMDB0007900,https://doi.org/10.1155/2019/5768953
PC 30:4,decreased,whole organism,,,C. elegans,IKXZMYZDEPBQDZ-DPSNICHNSA-N,No result,No result,No result,PC 30:4,C38H68NO8P,697.4683,PC,No result,https://doi.org/10.1155/2019/5768953
PC 30:3,decreased,whole organism,,,C. elegans,FAQKPOZLVPUOLJ-RGOHLUCRSA-N,No result,LMGP01011325,52922132,PC 30:3,C38H70NO8P,699.4839,PC,No result,https://doi.org/10.1155/2019/5768953
PC 31:2,decreased,whole organism,,,C. elegans,UXYVGRDJOPDSIB-VFCAVACVSA-N,No result,LMGP01011478,52922438,PC 31:2,C39H74NO8P,715.5152,PC,No result,https://doi.org/10.1155/2019/5768953
PC 28:0,decreased,whole organism,,,C. elegans,CITHEXJVPOWHKC-UUWRZZSWSA-N,No result,LMGP01010477,5459377,PC 28:0,C36H72NO8P,677.4996,PC,HMDB0007866,https://doi.org/10.1155/2019/5768953
Valine,decreased,feces,,66-72,Humans,KZSNJWFQEVHDMF-BYPYZUCNSA-N,C00183,No result,6287,Valine,C5H11NO2,117.079,Amino acids,HMDB0000883,https://doi.org/10.1080/19490976.2022.2070392
Acetic acid,decreased,feces,,66-72,Humans,QTBSBXVTEAMEQO-UHFFFAOYSA-N,C00033,LMFA01010002,176,Acetic acid,C2H4O2,60.0211,Saturated FA,HMDB0000042,https://doi.org/10.1080/19490976.2022.2070392
Leucine,decreased,feces,,66-72,Humans,ROHFNLRQFUQHCH-YFKPBYRVSA-N,C00123,No result,6106,Leucine,C6H13NO2,131.0946,Amino acids,HMDB0000687,https://doi.org/10.1080/19490976.2022.2070392
Isoleucine,decreased,feces,,66-72,Humans,AGPKZVBTJJNPAG-WHFBIAKZSA-N,C00407,LMFA01100047,6306,Isoleucine,C6H13NO2,131.0946,Amino acids,HMDB0000172,https://doi.org/10.1080/19490976.2022.2070392
Serine,decreased,feces,,66-72,Humans,MTCFGRXMJLQNBG-REOHCLBHSA-N,C00065,No result,5951,Serine,C3H7NO3,105.0426,Amino acids,HMDB0000187,https://doi.org/10.1080/19490976.2022.2070392
Glycerol,increased,feces,,66-72,Humans,PEDCQBHIVMGVHV-UHFFFAOYSA-N,C00116,No result,753,Glycerol,C3H8O3,92.0473,Sugar alcohols,HMDB0000131,https://doi.org/10.1080/19490976.2022.2070392
Threonine,decreased,feces,,66-72,Humans,AYFVYJQAPQTCCC-GBXIJSLDSA-N,C00188,No result,6288,Threonine,C4H9NO3,119.0582,Amino acids,HMDB0000167,https://doi.org/10.1080/19490976.2022.2070392
Glycine,decreased,feces,,66-72,Humans,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C00037,No result,5257127,Glycine,C2H5NO2,75.032,Amino acids,HMDB0000123,https://doi.org/10.1080/19490976.2022.2070392
Valeric acid,increased,feces,,66-72,Humans,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,C00803,LMFA01010005,7991,Valeric acid,C5H10O2,102.0681,Saturated FA,HMDB0000892,https://doi.org/10.1080/19490976.2022.2070392
Propionic acid,decreased,feces,,66-72,Humans,XBDQKXXYIPTUBI-UHFFFAOYSA-N,C00163,LMFA01010003,1032,Propionic acid,C3H6O2,74.0368,Saturated FA,HMDB0000237,https://doi.org/10.1080/19490976.2022.2070392
Alanine,decreased,feces,,66-72,Humans,QNAYBMKLOCPYGJ-REOHCLBHSA-N,C00041,No result,5950,Alanine,C3H7NO2,89.0477,Amino acids,HMDB0000161,https://doi.org/10.1080/19490976.2022.2070392
